attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
48.10065231580099,0.48104875986653767,39.39185776884756,38.50038329191128,33.82478137504441,49.79712404256222,40.20935308249551,HIGH
92.55973069402793,0.9736938468546085,95.91374870939444,82.8715290297527,84.12003142455688,89.29798110890209,92.2598722640475,LOW
89.70955550215427,0.7815871697308594,74.52541543382233,72.53215823103508,63.72209947714072,88.74450220362183,77.13201365912903,LOW
99.98447203073718,0.8161502440563928,75.2253735110325,87.72138993184633,75.50128592724434,86.8094687691916,84.4129320543226,LOW
99.8150260390648,0.9541073124313213,88.63773218977516,83.04314989197391,82.48740259560475,96.99381175664351,92.70508554490833,LOW
75.54874380814451,0.6578304440083124,58.576046036985595,60.703325685824076,47.96264201984983,71.43557449459708,60.444578386369336,MODERATE
87.29430783492808,0.8322918625374959,81.23412228955318,73.6248158945908,68.39080786542449,80.95951303631139,77.90040330234747,LOW
96.96211514353354,0.9577987259299376,91.22302373513398,76.66336669887522,84.5342892137749,88.77629415195848,89.78987639846663,LOW
91.73060648725763,0.8810461921507352,80.69828848966992,80.41765204494537,75.54441871040892,85.60918929285963,81.89408191258225,LOW
58.60414559587587,0.7022388587164183,58.58605949603643,47.18632507393979,39.8720749667184,63.98928205741355,56.153528635795496,HIGH
69.77992744205514,0.723938855588737,63.66231190647744,56.13215131782616,52.534632383609406,67.53599491762914,61.36341108444468,MODERATE
52.10376783333223,0.5450756271021885,43.436317625091355,37.98109559515616,35.49902670496866,58.58586573227949,45.42388597076871,HIGH
97.47280649922973,1.0,90.85345530022988,77.91540422170752,73.88307972981754,85.55623748357989,88.29506010711765,LOW
78.33960489479841,0.6922893995255226,62.12833632584345,66.15032726004071,64.83035955307675,77.45070384306814,68.92726220960652,MODERATE
57.57535430269045,0.658882486020526,63.58396817241646,43.278621797026275,36.52545981573374,61.12264423641809,52.82059965412771,HIGH
81.94353764232213,0.8133742335003845,73.33719552732829,73.12889033490858,75.49134913576123,79.83893946599673,76.24067943598983,LOW
78.99705322518427,0.8436089816311397,76.88034337159509,58.68756745903235,56.146770548980875,76.25132944480474,71.8959962723056,LOW
64.69894949180623,0.56124091627485,48.894461581997795,53.77715143614669,53.457698535585095,63.46629878432803,56.08026520051607,MODERATE
51.2456675709796,0.3881559744285109,32.938167026992204,36.203192835654654,31.5184036664928,56.472774674013095,38.59195313608949,HIGH
81.93652575760399,0.8847964302180421,82.1357637739329,75.076487468763,75.71742676861936,81.97074585143089,84.9583832014759,LOW
73.61692354970863,0.7662819975848877,72.61488943307151,64.64976252215985,59.74256713557799,64.40871583496133,67.22131871805472,MODERATE
87.47751154546016,0.8026109911060008,74.02934679889243,73.17307245696968,69.89289816352562,87.08469966910431,77.20991046654694,LOW
73.60899256115964,0.6665168791096208,64.28101704282034,54.54648614028167,47.54127266311633,68.77867296859233,58.22641048601237,MODERATE
91.8699825175197,1.0,90.33790723167547,76.61155666685798,68.02713676123798,81.89493758982891,86.57933698624356,LOW
75.3548761325967,0.6583958098965808,63.61025753327358,55.37842880758079,54.80854430493747,77.09817323291608,61.09757740609886,MODERATE
75.85158843444624,0.8899297206049395,87.97337658182035,62.5265079109486,57.000490115462135,70.95422216378543,74.388485633184,LOW
93.21594814620897,0.8601098226902602,80.77602995274013,78.40193584347301,70.28252734284712,91.35902627692988,81.28627689685325,LOW
67.19155764168184,0.722986930465489,64.39900377247616,60.02003120283932,53.84609596256083,61.06387817476723,64.21689599996283,MODERATE
52.37083756478524,0.4974188975879337,44.489287859590874,36.141326897319125,36.76865957034966,44.57415175140072,43.06926847471788,HIGH
46.58304719723365,0.514085466458924,48.08749706247669,39.15192223444902,34.286655455567626,47.02747801119276,42.62077324385737,HIGH
86.53254906204904,0.8217963704513551,75.48158283845022,66.11575779650039,61.678192602301706,75.05609055238496,78.67312188204528,LOW
79.11702532444056,0.7781468207586221,73.6506540509158,59.12529999352937,55.63789299506599,78.56511085864813,70.57191272944735,LOW
83.7243872454573,0.8405174064862306,72.85732836710346,62.87678458770847,51.434781968404764,75.30685619967986,70.06903695221521,LOW
56.71302888299009,0.4869552923673831,37.62378756149545,44.37252923580453,35.82567186016218,54.860759249593755,44.08246307450717,HIGH
52.50043115727234,0.5842702592063335,52.3985640809682,38.143989892935885,37.20046205634998,45.9308699600548,52.26388097354237,HIGH
45.799956611733506,0.4169424807996082,37.75964015174172,30.45822188186987,25.68261112434689,43.229851846682266,36.26137971438504,HIGH
64.28231573436284,0.6245351641164268,53.60792744416301,57.17451119585683,57.97094016922709,66.36232202308699,57.287761411720844,MODERATE
77.44547277700482,0.6949067778013672,69.05012245833993,62.235477029881984,62.36857682509124,68.1024705389889,67.14404702004126,MODERATE
66.57342248048528,0.46074753210122793,40.37752513759898,60.73308016249678,59.96577001816872,66.29480252531685,53.379249711573806,MODERATE
69.0611207113051,0.6753289861050373,63.49701787925973,56.0727398035698,59.987462564606005,72.46334039667684,62.19162861660662,MODERATE
94.72872819715616,1.0,88.95356937876934,84.82778971708025,79.4057650230827,90.71697036394855,86.32677623528684,LOW
64.15405068628152,0.7043088498946571,70.28684866219352,56.277882741947735,55.496737481046225,66.6962684227227,60.90538725067258,MODERATE
73.26942190378959,0.7311533886591444,66.48156035729426,61.932154651097406,55.878621465647434,63.91358305777989,64.2972929500488,MODERATE
88.10091570076287,0.8599778906709673,77.10982609429722,74.56628494395429,79.90178749879192,78.64675573567925,82.8465815963138,LOW
66.80985302766986,0.6698958017016623,61.169364319877744,52.117478417473464,56.92496432216913,70.20645785712824,60.292762771284494,MODERATE
79.21476851253304,0.8359172143393472,82.56688507198206,71.76116075495266,67.50301284772667,78.05913743992441,76.73104407127212,LOW
92.43000398107098,0.8298350145860023,71.3139647782654,77.48022724402364,74.37775852900297,88.15881077957,83.05632326416553,LOW
97.2236343011703,1.0,93.78387482348683,86.70636660328016,86.94117500454256,92.59659019782026,96.38358514741087,LOW
53.08904145109709,0.5881209197462703,51.4418570427989,40.23229050953319,37.22979505970478,51.338693548002176,47.730028650194654,HIGH
95.96231938388219,1.0,97.16068260750991,78.72426464925387,71.37431248709981,82.23632095056466,87.78709391594752,LOW
72.0663961193746,0.7557420202985241,69.77222500857077,57.95044558153183,57.96937785066745,73.02305983252934,64.92115220964362,MODERATE
59.20344135644271,0.5936037461799463,54.21058071449477,43.39273339075268,41.1029263716422,60.50362369620661,53.7189964176455,HIGH
70.25246659310437,0.7563535648083892,74.73660637681512,59.5981306020425,56.75422056450099,66.80666356582958,67.37136733400656,MODERATE
98.90179164070125,1.0,98.7260757574304,79.5130494349482,71.40518109657944,97.56291712511992,89.64872325828405,LOW
72.09399516960784,0.6926166948207965,59.211999246654344,59.83496933041631,49.37418257713774,66.32229086894314,60.0316695035236,MODERATE
63.081338565812956,0.5849252438263776,55.61468495615867,50.77206400570897,48.670309804882834,58.03396394440955,53.873590077193015,MODERATE
79.83704698741991,0.8065189734951581,78.31239809153224,63.72855131951025,63.524686406316434,80.95343481549857,74.69951133008834,LOW
58.20800903280062,0.7060017024476212,64.54123282976045,53.275992550188214,49.176206000872746,61.4316224992653,55.81538042033921,HIGH
49.17248304597651,0.39259626440745304,30.034660864395153,35.42877108099467,39.04876289437046,49.5213077488052,41.30196991919785,HIGH
52.08838470508571,0.4034818257906619,39.604824356118336,38.642536692597126,33.508319189379115,46.2361480911906,40.138962384389025,HIGH
52.04252114267749,0.5336060787256962,46.43891283691055,43.231412699964096,36.41871011810257,47.462215043251646,46.01881374376809,HIGH
53.35464814317619,0.5376174975802434,52.33122444393746,47.79936201822976,44.662479068351445,55.194870777831866,47.24568583153543,HIGH
52.63549449571756,0.5402222781068082,53.5846952007734,47.06062318736454,43.90661549471751,50.5157888889661,50.46788332716713,HIGH
80.2481109641768,0.821997365474448,81.5668091214982,59.979905882264234,59.46098645466927,80.75799219453984,72.85207132008256,LOW
55.00340464195297,0.5321778660487453,43.20781730637323,40.26394245220918,34.74825460882069,61.002219085643084,45.399514270267076,HIGH
64.01170058281248,0.7593060809162914,74.5149382880924,56.984225329626376,59.03754875710838,66.49449937451439,70.05566672824095,MODERATE
94.32336254483064,0.8151613071701852,80.97431434407102,81.4266460016106,84.40871509154698,85.83803950803942,85.59182386280479,LOW
71.06789021445798,0.64439914016216,59.18511537050106,56.495214088777395,52.948925135577376,72.23800312076064,59.30665767873973,MODERATE
81.71567561865649,0.8088963753746411,70.76171587415982,62.64484599280424,63.884996913973254,74.72994937791827,70.64822000917256,LOW
54.47759291608964,0.4133208242685631,38.183181908984686,49.46447155210734,42.270614976479855,48.8124552951607,46.72662776319353,HIGH
55.57589603447689,0.5416906079902032,49.10850938870932,47.5803273796686,49.026393901616146,47.74040970229321,54.48552159040668,HIGH
47.24777389465634,0.6053953522048049,60.06046482971547,30.121717128653138,32.5035197351718,45.94635850187319,47.63174653237498,HIGH
54.29142846896905,0.5445852037533674,49.06957820571823,49.81063093869428,50.27574220313214,59.70110375408292,53.257554667789826,HIGH
60.32246864675773,0.621680758925072,55.2367189248616,52.4756846131088,49.26489118084109,54.85889716607921,57.46368351325721,MODERATE
54.73557663522108,0.4465425851384044,37.8033738688147,35.971367864808904,21.996090027952242,49.62293761388467,43.17546062179059,HIGH
49.87863935663806,0.4494774809232224,40.95862778622986,36.68732051027445,31.91917270504947,56.94415523175796,36.4644361853013,HIGH
51.634972910533044,0.48633401867941545,44.847003699983915,43.57910457812781,38.460694232701734,44.26478866671197,47.31255631434131,HIGH
70.34283224179993,0.6780111146775005,66.52162804051088,63.71053924651822,55.97488713948522,71.57813966143625,67.5971802153739,MODERATE
56.348354512318586,0.6660150487234874,62.19992502459352,51.41761604462477,48.821531100135545,52.71665067158385,53.75743497646223,HIGH
65.03484235764415,0.6949637084344514,68.30243481696958,56.16087877447871,51.115372265925046,55.841935357042416,60.19181072951098,MODERATE
72.68794989701712,0.6379628624152087,54.59713490497626,53.6506266114221,47.13314097567668,75.5517955156083,56.73797945200474,MODERATE
82.97171557461509,0.8494375380207113,73.3484622290929,70.09527351418325,61.654356510340975,72.62059319156658,72.8447943594899,LOW
47.16216769126044,0.5114794167923472,39.507048199234234,32.584193738469715,27.767090172220616,48.364531793456806,38.576249692384636,HIGH
88.96757193999734,0.9808876424816747,87.70791105566273,68.07589065409819,68.47733406225201,79.73324926044096,83.39554282934262,LOW
79.53452142199993,0.9217884691454692,84.96934112247149,67.05115278419768,60.38398339863584,68.5822352414703,79.25144889857513,LOW
49.49674675718796,0.4137599322256501,32.965604855638446,42.66784645105197,38.048020838255766,42.82107202856045,43.53506041632164,HIGH
93.04682432587275,0.8655996423619003,83.13749460402508,77.84630941694914,71.34874039183921,80.8231511595369,80.88221120589373,LOW
95.64798202924973,0.8558735915793281,78.01811411586137,74.37488816101194,71.2683689265889,82.37128993320297,79.55277742267981,LOW
48.359287792017504,0.4648712891916165,41.01933432588312,32.4249285565906,32.304430797309294,52.51376635601372,43.931904910340414,HIGH
60.228270648096206,0.6395913764366689,58.17492956634369,54.422561345801206,38.97858150808048,58.47752308513321,56.77063104219289,MODERATE
89.34107038861838,0.9723974652133119,88.1464277968293,71.80519275636519,71.5834220462937,81.08329120056031,84.25246195194761,LOW
86.15428297110121,0.8554667478196103,82.163654514794,70.68347749652881,72.18794098371208,79.50667417741614,81.13493709887712,LOW
55.14865606460075,0.52589875878562,48.77340053822776,37.12481593423631,30.69658082873545,60.81055868849998,45.50252463374536,HIGH
56.51421278351907,0.5772827672150899,46.63257522796535,50.15585450808309,43.257310258658755,61.698358057063416,51.93224044666071,HIGH
65.37596565352601,0.5869482244048583,58.02013090227416,52.13534670317408,47.20621234987055,66.30471800733577,56.074625239208785,MODERATE
71.64876418550617,0.8836507395906436,82.53746237810428,52.7249226479873,46.53741121128164,74.17168521900555,69.68955071031476,MODERATE
79.00401243416627,0.661427242172218,55.18911461232746,66.53333463830683,63.43704205579484,71.9481309828557,62.360733875187954,MODERATE
65.29025017633748,0.6676817480750328,59.44381871368539,52.83710639623748,41.88077886702777,61.2133525400111,55.78100443940881,MODERATE
70.43940938732314,0.8662825914116026,80.07137425061467,63.74734647133291,55.450795250905976,69.07918070703809,69.58166785956377,MODERATE
86.11090159735662,0.8616530035383659,83.16837020308434,75.04987486283443,76.70367117176399,82.54865556721208,80.90685338394641,LOW
47.017576158982884,0.4549726387897093,41.377958010197545,38.38857032873004,32.37237623961417,47.190437305320565,38.83995078442371,HIGH
58.88403193892114,0.5602446855643772,45.79988756678141,39.99647265263415,42.570397405887796,56.06129487465226,47.75434147440627,HIGH
84.23422722365038,0.8279109376955112,76.08047618832961,73.25547863764096,70.28150270174305,86.39179781423326,73.75592709842711,LOW
94.23637607279596,1.0,93.82309367491864,79.78443495792752,67.76029800209882,92.41777405364243,88.9063434720248,LOW
73.14225931636165,0.5544736402572559,54.25240746324524,57.22131221758852,56.32935026539803,68.69562338722808,59.80855438719996,MODERATE
74.26624168959236,0.8653371129996297,86.34137342250149,65.89219176830682,61.46799105343699,74.03569259474703,71.04636842951129,MODERATE
50.894460623687685,0.3950280340408653,27.938581139841936,39.526267966664555,35.33282366366572,47.303716928921425,36.54211110286153,HIGH
69.60768017529,0.6747446154141468,62.950627533972586,52.960980169128185,50.76314973166851,60.66906804255645,62.19902669913619,MODERATE
74.29394965502627,0.7085999429263697,63.621437547442916,55.34760548721818,53.92528310025226,68.43632259006344,62.83748852168155,MODERATE
58.33587769991013,0.6304430385807589,62.08772297982847,44.27511836398092,44.44897855004054,55.630088046774524,53.35125556290603,HIGH
59.80837770221595,0.4702338288714597,38.82601145846941,44.98790475628446,47.001641861099394,51.08517791529361,47.674137116385594,HIGH
65.75062897075425,0.694480102994098,58.25720979493827,58.59632656432538,56.713090621579276,68.10991464967955,62.410222183244805,MODERATE
46.10391587777495,0.6229839286406977,55.39040982810074,28.22895514885775,21.032681484780834,44.57622953194643,39.568338782766325,HIGH
62.714354107074804,0.5180896207033232,50.2955782018274,55.70859461624159,50.47149710866233,62.013473477715785,55.8497372049888,MODERATE
56.62964038480995,0.5814728972569312,51.1666313960114,40.479175096298185,49.82261793159478,49.2446421361528,49.706828050804546,HIGH
63.01235436978531,0.5771649694741243,48.5203303901566,53.9991211935277,53.65713816344295,56.185453645576274,55.3271216231906,MODERATE
51.58691725005882,0.549940148996031,50.117016460714886,33.456066714535346,40.92585191490921,57.1942855424634,46.79011570106726,HIGH
93.97900044069422,0.9413218266002025,83.57412968472264,75.6612873148965,76.70334640479945,89.0124632928321,83.88030701295217,LOW
77.64758494547267,0.7251568967311819,64.73149423282982,60.12857245515933,57.48806639407276,80.25470795620906,64.429873027305,MODERATE
82.35062755294692,0.8625360583191551,75.46261881244507,72.47668975281292,69.33371664676861,84.97928393587463,76.41538288818032,LOW
88.40441812340362,1.0,92.51793626503195,74.68646502400392,70.0589569630563,80.72165713488948,89.50867551600872,LOW
72.41432094109815,0.7088709060727977,69.31163494322189,57.353977346971014,46.96152024276675,66.03421876118254,60.6557656366119,MODERATE
49.7806158448083,0.5553867938199376,51.82237884873149,34.248562304124626,32.26583757575005,55.18886429547351,49.55278498921491,HIGH
74.54085980002013,0.6419467613705082,61.77313675802134,67.01820037733268,67.8398065648615,78.33890223557891,66.67908900194885,MODERATE
77.27626149114835,0.6962477047660427,58.71885250400192,56.65868082503855,50.86059999625142,75.12944078096295,63.20184473600587,MODERATE
85.99917108013815,0.8977842130318118,80.65362049573139,65.76592733540876,63.467783691531466,85.02640625579028,74.97162989960036,LOW
68.74127504263237,0.8061420327092008,72.49742284400001,59.186744181788015,59.04190371445352,70.15627166846663,66.16002379076133,MODERATE
52.016916653756006,0.5486182344404129,51.250227608461834,35.51415967597055,29.744588338162412,49.54447477898581,44.064827076093664,HIGH
60.607674818929844,0.5810321057474461,55.89467331014205,47.98420198781811,43.29993841117436,60.130579299946675,51.08444917169248,MODERATE
64.96952630192493,0.6496385754531177,55.88644448944483,52.844866974340654,45.602528993971575,67.71995147559939,56.48351228115744,MODERATE
80.52544827323807,0.7052218640148032,64.83229105093137,69.36690082420795,61.91622434799784,78.76833917616818,68.68850305497824,MODERATE
76.39280675679015,0.8122892936763308,78.51945474182554,61.56685341677305,52.72242107715442,65.25134295300221,75.31886986383506,LOW
64.58531992438154,0.7164398442296881,64.24452068498552,48.47015756487705,41.96015426547232,59.94810696918731,55.70167683941196,MODERATE
99.25833868361389,0.9564161602094925,95.15760979528783,85.1536780144834,85.72228005680574,86.53672332999088,93.12446352827294,LOW
78.3176150646288,0.7455727788255279,70.64323483301374,62.613917964334114,55.19517477011289,70.06455598610506,69.47454251022081,MODERATE
58.0474735454797,0.6017449938269609,54.55181544760248,42.91398184451177,40.84497981008382,62.922694676027625,49.10628902273889,HIGH
50.598035994122206,0.47104278105797437,45.32877809648456,35.883365859363145,31.71888889311753,43.5617299286654,44.49069663468138,HIGH
53.407252655138265,0.5287819173813169,41.06233800704161,48.355180970759505,50.16933386066169,48.693175436296386,47.84045281180691,HIGH
58.527675061147946,0.7532544937448007,72.8162809994047,40.949243970980106,43.73693851913576,54.39206408554922,52.79360659182667,HIGH
53.837475529275565,0.518612699233076,50.29703236278841,42.6566777654578,43.55355702808612,55.01511527938015,50.57165456220944,HIGH
55.261186322821814,0.5239446510665203,49.95204662000928,46.904050191552855,45.3143453924707,54.98353372568653,47.46860239867674,HIGH
60.68023427816159,0.5549989983308032,46.27116623516363,52.19934792371345,48.14314890092704,54.852241379238144,49.90192970668802,HIGH
54.535547741211516,0.6048908351321102,55.3830156019489,42.927492229255336,35.58434387873501,48.8188315883771,51.82875118013805,HIGH
94.32209835445337,0.9287230496870855,86.08731369167809,73.47385739406272,76.83954147490775,83.72575412022715,84.55428195488399,LOW
49.41285601139032,0.44217871704818906,43.96576182098258,39.78461380523939,34.358844905914815,49.5388720102066,45.11122664216368,HIGH
73.848126426364,0.844185586845481,84.00538298166832,56.69439011050173,55.94731209200299,66.83857424807745,74.84519732807945,MODERATE
67.57182548443139,0.7892864952054048,73.5787429226163,60.7137984808686,61.309232862510065,71.6500891858825,66.88353472366956,MODERATE
99.03082392997335,0.9422743540406371,84.42757248564423,83.96750748330956,76.70833504668967,91.13417866191007,89.91866378623591,LOW
51.16213961924288,0.36229820008357944,25.606953463867157,32.19387634381241,34.414293872447516,44.369758924526,34.450034494610364,HIGH
66.88205794751579,0.7494216746621117,73.9016886550635,49.974926269829474,50.033283506995126,67.78874534293791,69.52294720528039,MODERATE
98.32087383014529,0.9284383522406525,86.38347799885298,87.29727659712447,88.97129534282405,88.50542207875834,89.2591212876648,LOW
92.60289192416892,0.9892789671747106,87.96914048211983,77.67303846476673,71.13527029117388,88.51479211641728,88.42542103954263,LOW
89.93896390221039,0.7417813336051571,69.52246030774107,79.23947533530506,69.3416507460679,80.64203487472732,78.85580257077851,LOW
59.18465548747169,0.6632543419386616,56.370644216725736,48.30646913953632,43.38612196938609,58.868113290350735,55.55105437520929,HIGH
54.39881730645362,0.44709441872207367,43.10509401941413,38.34565156591287,36.88032664209542,57.82128228259755,42.53394927206235,HIGH
81.77537709584371,0.876214900483759,76.39675617236232,63.66497469882016,60.07792712523117,83.42920165808545,73.87309472432364,LOW
96.11567940201722,0.9622986394470869,87.21278413433306,85.00491938132008,78.33087263334266,85.6152346582108,83.29953762729905,LOW
75.62195911576615,0.6799044376059299,56.694431047150175,55.73885261418195,44.75773162142206,69.30151951338594,61.15108841718536,MODERATE
76.43869792084449,0.7318240741743025,65.06300061480017,61.43507934570454,59.63090656947869,71.9368895370069,68.36826728984808,MODERATE
60.39885015131563,0.6588939780696924,61.52855062297612,49.86807777478016,54.76537102462215,65.24664519465811,59.1322942834132,MODERATE
87.32211132555653,0.8816926695047841,76.91109288018174,72.80730870779911,70.29587513782317,87.74459747888291,71.83069699950944,LOW
55.287406170663786,0.5996271001444367,56.655908698733526,41.78834487544454,41.71758625913191,48.34246944657379,48.427913089934414,HIGH
62.802358002233404,0.7861388267835729,74.62781241361651,49.379811384367954,48.70680392592628,55.36095168820555,61.42773004143487,MODERATE
68.39900412390293,0.5588507123021451,47.47537021419363,55.63100826094802,53.88133444482074,65.57179116527706,57.201419730135285,MODERATE
72.91857082764503,0.8585627142739402,76.67247583308938,59.511093100092424,59.66709138155926,63.58007429557962,71.85963188472589,MODERATE
58.33253528282941,0.5916738278301511,48.01454097682526,51.019753803784766,49.54006330030034,54.76636809063546,52.59729273306577,HIGH
51.3160253606562,0.44125752974071175,41.66812406539666,35.01974976723351,31.667856102586395,45.844402229819934,43.03954782973609,HIGH
78.5841023342898,0.6794159332837788,58.36561690574719,64.17096934843138,57.13675554749048,76.33709231112462,62.91605938277149,MODERATE
60.87468042821406,0.593617173019978,50.49916466123424,54.03850806838639,49.800302963160505,65.98590984006938,56.3391431847868,MODERATE
76.96810217824367,0.8434130307363934,83.57576839859617,59.318297480242514,57.01571761723063,80.37389340592284,74.27490651283809,LOW
53.489949340081125,0.5246955637706084,47.82287868253837,35.22409371721437,31.846316249689615,51.09507392652268,45.79540460182886,HIGH
71.46270560201496,0.8355194504399375,80.15875955927257,51.53608566529934,49.70127525790709,69.72848931843191,67.65372487058313,MODERATE
74.29241879033722,0.6268301326992475,59.029128177676384,62.813759300942664,60.80153427768777,75.99257077464786,68.89206904524922,MODERATE
47.85029452523348,0.4775358294246504,35.95822038780862,41.98951785980349,42.80286451329601,42.43468143839422,44.207155972484706,HIGH
63.51323530066563,0.5349408774536067,45.78075878360154,50.6561820771164,52.74799102784533,64.32971617134525,51.07479754187352,MODERATE
52.39280723164359,0.5530186229264333,46.68974839912134,46.512244212873796,44.0335392340168,50.66654107277307,49.470226419662126,HIGH
48.48562337600222,0.5558072249678063,43.86131084900052,30.59696222823279,23.53003823394818,44.30497227380435,42.60060235447788,HIGH
99.447812781447,0.9608171843199858,91.55529704250692,88.73829334860406,82.03357936041104,90.57194514544157,90.4102235978503,LOW
62.72946147360976,0.41895750620592687,32.273668599159016,53.91961665645352,50.86068992669271,54.45944655704204,51.018406212415414,MODERATE
89.5430945220049,0.9113467969637686,85.92030813672292,76.28009905696996,64.3602180888434,86.54273757254376,82.80519535974268,LOW
59.00523601200701,0.6249914442587509,52.06474036409533,48.537350102659566,51.17976717690992,53.94559064143275,48.8027258645244,HIGH
82.48264972231611,0.857170077620097,83.54911726627407,63.96409435856249,60.695760347090605,74.78133693964186,76.8484390779963,LOW
86.81253229393276,0.9669878982851,85.32655570373865,73.02277740215371,70.16682209634561,75.6068719234648,81.51129861725474,LOW
77.76013073343144,0.6919170129623905,66.5664407953085,68.97779637470688,70.30123444232953,79.06599783176509,72.21026395764711,LOW
70.9366903702587,0.763784192138623,72.46377313009113,61.25360670834691,55.057818985276704,67.69785100396098,69.86702066110371,MODERATE
67.65125027809977,0.7719131037792356,68.11700356864219,54.60244947803896,53.622470232892745,66.0857659031808,64.92352660451296,MODERATE
64.18775465986474,0.499590539878126,45.233992289027725,56.84092552568354,52.99101350173478,63.10108170730784,58.13676694945624,MODERATE
96.12410293363041,0.9868131754098223,91.38278101978486,79.25933956424977,73.7674317223311,87.86288421170597,87.87453868719611,LOW
90.68406742832511,0.8665062878026374,81.3157467674306,74.94313243579191,67.35777493842687,79.96940604564844,82.27261727666735,LOW
98.0764800866582,0.9742429870184502,88.51585945676763,79.50982693399169,81.4016501726983,94.54199930113546,91.48089019986499,LOW
51.83634729170496,0.5461775916001166,51.87778413158833,33.62387027767805,30.104437900715084,45.96673917831433,44.942299929387964,HIGH
85.19771113620044,0.8129988262329202,80.5983867764495,64.69807582878707,63.614048266642655,73.97616131995252,78.01846366924734,LOW
96.60872512515708,0.9120306049186419,87.60390772218739,74.68889284411205,62.70752972357758,92.76959192033107,81.99177468904263,LOW
54.96781863911131,0.5524103797901551,49.54933400059434,46.89965919262689,48.805633759828424,49.855201150024364,50.15509844008541,HIGH
48.65729470517276,0.3995932719427034,37.9430865679582,42.79123152916862,44.432602261246736,45.960291769689334,39.667977853207155,HIGH
85.76163571095324,0.7707503467987176,72.8174672039951,74.36655434663027,70.29429752702166,80.02580235933637,77.02339637904183,LOW
76.59602122489515,0.8203100748854718,77.23121126902436,57.04206193540883,52.711768354732605,71.84688779210408,70.67325139765566,LOW
91.30058272170496,0.821102304404357,81.42152831617642,69.41573398461624,66.85078996799353,88.2341821894242,82.22773831327493,LOW
52.687480714445925,0.5801798072171962,51.01829374350916,35.58260799123311,42.60281415528028,54.13583550892945,50.464944763377446,HIGH
88.73970215229396,0.9244043249512557,81.82831135947012,79.99026016319729,68.13789775779152,85.09468926367785,81.42219793662916,LOW
56.08950260262595,0.4228304877230118,40.46213381686455,37.39092242351898,38.275576628404345,58.38689217206391,40.79867089159083,HIGH
54.00107685761375,0.4858055963892851,41.406863478110346,43.33062029874286,37.08431387220267,50.29010624032367,46.1376508553222,HIGH
54.03461888620461,0.6358749411058359,55.61062365165343,49.57219501387294,46.51818972784164,50.764425730281026,56.465784879737924,HIGH
89.80160961272603,0.8195228536360858,76.92026919857712,75.98157473248504,70.43115977222129,82.90133438925042,81.34474310619395,LOW
81.585847138291,0.7787061303981591,69.45744199144467,74.3679418220957,68.19259228157894,73.95990266305024,76.94631778017968,LOW
73.76859836230156,0.7746508550831673,72.53630698642459,59.708941675900675,56.084544659135716,77.47737664251927,67.83951551864568,MODERATE
64.73567662679264,0.710028007010534,64.94715324532419,54.47851208509346,46.67311677887669,67.23610402909519,59.410980321287454,MODERATE
93.24602974472096,0.9123371865636499,91.14548212171188,78.68482336123256,78.08045570407046,81.72894560685324,85.35949702948244,LOW
66.58448090824494,0.618043993507118,53.50375798109554,52.0601670244386,41.75998295817788,56.680721110236234,55.31400010370927,MODERATE
89.91296917093675,1.0,92.0638878526633,69.6879151999945,67.6656983393082,77.06777281900526,84.28406421383878,LOW
69.15241997136201,0.8306361728174264,82.6028067538265,53.69170272657412,49.16405715284139,62.440508741301585,68.80161018446071,MODERATE
65.73194361836991,0.7356280802462428,69.14380673588269,53.962655101727606,46.04119622039413,57.58652136316727,61.73275265900599,MODERATE
70.44738821182835,0.7112993335234855,59.38155126284853,52.52017934982662,50.178502071231804,67.88035170344268,60.70638286392493,MODERATE
61.575783079027815,0.5510965730590041,50.060818555077006,43.06598836910861,34.25422472013618,65.20934395808402,47.544607071374436,HIGH
86.11851590969381,0.7947496065724129,73.45161579565918,77.43263514043535,72.94553231888776,84.25199183693815,80.37182629364601,LOW
72.64962145508636,0.7682973429721243,65.9105723992958,58.85865707538758,49.635630019618105,64.98631418305627,65.11172832901845,MODERATE
57.77169823307495,0.6111888400018443,52.51174148979535,48.882282978292295,47.79443433686608,55.095432338500494,53.1938120091491,HIGH
94.47660153010126,1.0,93.01515842650932,86.21255543953896,77.34237277864511,87.92352444355524,88.4047247276895,LOW
66.11401717552663,0.7131761791581575,61.74396173972288,50.79669537477472,45.944917584171,68.35000234174767,56.14084246325743,MODERATE
74.89540736126938,0.6287076494719083,52.498369749719146,55.96221311047944,53.78027787562332,76.24792030367144,63.699357042895684,MODERATE
94.85596610305008,1.0,94.5173431391528,84.82394899764516,76.64434361041751,94.27334586620921,91.78238515261052,LOW
79.33308977526957,0.7134860475675426,65.64730437757224,60.800237728889506,56.92036746648292,75.07180506652226,63.391703797928685,MODERATE
51.42939223896003,0.4835762206334121,43.72501083551918,34.5141048567891,26.387936560402338,54.12910459965397,43.40480287049396,HIGH
96.69076679874112,0.9869236844875467,87.09189476853315,75.24039881484458,73.24947730033853,83.86415734743902,88.99167886700894,LOW
79.52394291892799,0.954892828371997,87.12328778571549,69.18275114912296,72.09144130237867,76.07468588039852,81.09184134033733,LOW
63.41980880613974,0.8829915725418263,87.30048045968576,44.78692812380022,53.26854790801205,57.63721462728581,72.2919719441356,MODERATE
